,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
189,63,0.006411566726576945,-5.233316975016772,0.21191716890587645,0.0,0.0,1.1787072243346008,0.0,17.582695087153905,1.491628882023638
190,63,0.006411566726576945,0.0,0.0,-7.763392990263096,0.8213229381299932,1.6206142894064175,0.038786899540151555,1.232261654402539,0.10168290608529533
191,63,0.006411566726576945,-12.083070381183083,0.7924764363066743,1.3733479499922203,0.6379765426675955,2.5306122448979593,0.0,0.636130773838782,0.04451935118340732
192,64,0.0064115678042491195,-5.233357325178649,0.21195490718951132,0.0,0.0,1.1787072243346008,0.0,17.58316571892035,1.4912419238567336
193,64,0.0064115678042491195,0.0,0.0,-7.763081479057396,0.8212176271469549,1.620575949320218,0.038779109689545524,1.2322616543468263,0.09259417579290753
194,64,0.0064115678042491195,-12.082502782599502,0.792191788246595,1.372984165893808,0.6377979558659919,2.5306122448979593,0.0,0.6360957417109376,0.04453208096035235
195,65,0.006411565885491611,-5.233280144928496,0.21192587422045941,0.0,0.0,1.1787072243346008,0.0,17.582208686544675,1.491206696821985
196,65,0.006411565885491611,0.0,0.0,-7.763680246484117,0.8213809821192841,1.6206513884823444,0.03879117644755771,1.232261661252901,0.09570242271813226
197,65,0.006411565885491611,-12.08360459001621,0.7925301074350006,1.373693983702063,0.6380387539783241,2.5306122448979593,0.0,0.6361649410274828,0.04452648955994208
198,66,0.0064115645358390734,-5.232836001790506,0.21186626348372345,0.0,0.0,1.1787072243346008,0.0,17.57661943648645,1.4909591371023532
199,66,0.0064115645358390734,0.0,0.0,-7.767084980229233,0.8226466189146889,1.62108497682106,0.03885284445892885,1.2322616544048068,0.14927259060945455
200,66,0.0064115645358390734,-12.089895308746115,0.79406711394231,1.377759813298368,0.6395471230489969,2.5306122448979593,0.0,0.6365633548051173,0.044556260804105685
201,67,0.0064115663850457865,-5.233303969179882,0.2119173724529051,0.0,0.0,1.1787072243346008,0.0,17.58250090541082,1.4913701839022684
202,67,0.0064115663850457865,0.0,0.0,-7.763493087455211,0.8213243927924598,1.6206280540824949,0.03878935745055645,1.232261654533976,0.09152828601467115
203,67,0.0064115663850457865,-12.0832614916278,0.7925073706536223,1.3734736064765027,0.6379983473911397,2.5306122448979593,0.0,0.6361435651856864,0.044520124422994266
204,68,0.00641156612316201,-5.233291077013068,0.21192975479785783,0.0,0.0,1.1787072243346008,0.0,17.582339482086137,1.4912856094186877
205,68,0.00641156612316201,0.0,0.0,-7.763577570896515,0.8214726136430391,1.6206390599470373,0.038789736278993896,1.232261655091671,0.14479488119012482
206,68,0.00641156612316201,-12.083420236554735,0.7925683918727988,1.3735758472041608,0.6380802929946175,2.5306122448979593,0.0,0.6361537659173604,0.04452764131928316
207,69,0.006411568252912974,-5.233373758798911,0.211936735438094,0.0,0.0,1.1787072243346008,0.0,17.583976420682898,1.4914653812116954
208,69,0.006411568252912974,0.0,0.0,-7.7631064165444235,0.821186748128504,1.620556541891122,0.03877575229502684,1.2322616543535836,0.0952122970311983
209,69,0.006411568252912974,-12.082396396301679,0.7922382048258076,1.372879761182121,0.6377458803928574,2.5306122448979593,0.0,0.636073998814559,0.04452130010026367
210,70,0.006411570512419435,-5.23261364066607,0.21184243593941093,0.0,0.0,1.1787072243346008,0.0,17.57321764796634,1.4907119031164378
211,70,0.006411570512419435,0.0,0.0,-7.768697872806122,0.8233383668827425,1.6213109450820962,0.03888787859378565,1.2322616543377094,0.09045643151220127
212,70,0.006411570512419435,-12.0930132725122,0.794962668685807,1.3798091822751348,0.6403847423952065,2.5306122448979593,0.0,0.6367745919578042,0.0445661574152125
213,71,0.006411565434321888,-5.23325944665703,0.2119234413640395,0.0,0.0,1.1787072243346008,0.0,17.581965363852383,1.4911820401956757
214,71,0.006411565434321888,0.0,0.0,-7.763836712274602,0.821448392470719,1.6206709326428819,0.03879372877530604,1.2322616586739619,0.12612737293354467
215,71,0.006411565434321888,-12.083891136463203,0.7925998729180472,1.3738784760939278,0.6381087849064045,2.5306122448979593,0.0,0.6361828304834629,0.04452834448541992
216,72,0.006411572569912761,-5.232559981945958,0.21182626935776258,0.0,0.0,1.1787072243346008,0.0,17.572324093856277,1.4907575900328154
217,72,0.006411572569912761,0.0,0.0,-7.769052244922778,0.8233901960890989,1.621364176814802,0.03889341311147387,1.2322616545924008,0.07572645483468766
218,72,0.006411572569912761,-12.093722840788447,0.7949963394037274,1.3802808588957214,0.6404481250931405,2.5306122448979593,0.0,0.6368249449228438,0.044578033693514145
219,73,0.006411566488392467,-5.232745839815845,0.21183515684304846,0.0,0.0,1.1787072243346008,0.0,17.575284401298042,1.491676465631485
220,73,0.006411566488392467,0.0,0.0,-7.767776642580948,0.822597631034303,1.6211793117425344,0.03886653100974292,1.2322616543410956,0.09511154392710967
221,73,0.006411566488392467,-12.09121360689998,0.7941908023045412,1.3786232997894705,0.6397356562200243,2.5306122448979593,0.0,0.6366510472578436,0.04455582629443517
222,74,0.006411564614387934,-5.232836741047334,0.21186704285237012,0.0,0.0,1.1787072243346008,0.0,17.57672068283229,1.4910020738580017
223,74,0.006411564614387934,0.0,0.0,-7.767135566932021,0.8227001767860684,1.621087371049864,0.03885256858469516,1.232261657248382,0.12729314889936202
224,74,0.006411564614387934,-12.089959850220366,0.7940921789417532,1.3777962112443836,0.6395833397260299,2.5306122448979593,0.0,0.6365647680142006,0.04455816194295302
225,75,0.0064115785105375205,-5.233624760605633,0.21197925345090504,0.0,0.0,1.1787072243346008,0.0,17.587598445321472,1.4914275497051999
226,75,0.0064115785105375205,0.0,0.0,-7.761315007904546,0.820468092884043,1.6203099402568517,0.03874148079028279,1.232261655057762,0.15823137693552192
227,75,0.0064115785105375205,-12.07896137249809,0.7914000829609479,1.3706326406351077,0.6369320739371165,2.5306122448979593,0.0,0.6358443315551339,0.04449935928352338
228,76,0.006411565940166532,-5.233288009611605,0.2119255813870763,0.0,0.0,1.1787072243346008,0.0,17.58232775978738,1.4911930910838018
229,76,0.006411565940166532,0.0,0.0,-7.763648421170331,0.8213749789369003,1.6206461136453614,0.03879078913714469,1.2322616545123712,0.09294670682847479
230,76,0.006411565940166532,-12.083536583529906,0.7925366614824413,1.3736487084825628,0.6380352068870412,2.5306122448979593,0.0,0.6361598330143287,0.04452403263906111
231,77,0.016052396908303578,-5.2521209991790485,0.3100179896728976,0.0,0.0,1.1787072243346008,0.0,11.877241446884428,1.7629727632047225
232,77,0.016052396908303578,0.0,0.0,4.3245956326668535,2.1695005735389117,2.258652090540748,0.06764960171593026,1.8609515807638057,0.5475485034756125
233,77,0.016052396908303578,-2.2303279419493243,0.13448730396924444,-5.3856084022946735,2.3640352193039966,2.5306122448979593,0.0,0.44361419730067675,0.16096179208881142
234,78,0.006411574324733422,-5.233535453092588,0.2120129445642882,0.0,0.0,1.1787072243346008,0.0,17.586048881482586,1.4908761125770305
235,78,0.006411574324733422,0.0,0.0,-7.761864960688594,0.8205573913701787,1.6203970885558057,0.03875534967993107,1.2322616543346143,0.0803882745479846
236,78,0.006411574324733422,-12.080093124395136,0.7916379753858294,1.3713903589252783,0.6371442721475842,2.5306122448979593,0.0,0.6359273207857155,0.04450075645611068
237,79,0.01605239815951488,-5.251923794235636,0.282801909325496,0.0,0.0,1.1787072243346008,0.0,11.880430141779945,1.0812577460515453
238,79,0.01605239815951488,0.0,0.0,4.323755246578926,0.6427040660313141,2.258652094717668,0.014548225148140305,1.8615170783366346,0.22848178698731128
239,79,0.01605239815951488,-2.230400578257455,0.12437333476510701,-5.384687322660122,0.6988545278814773,2.5306122448979593,0.0,0.4436141959883765,0.031033655633998507
240,80,0.00641157077537545,-5.2334501363573835,0.21193680407521812,0.0,0.0,1.1787072243346008,0.0,17.584900383273958,1.4920902839661814
241,80,0.00641157077537545,0.0,0.0,-7.762520959477259,0.8212625405049682,1.620483004836015,0.03876930358718143,1.2322616543561424,0.08973974738158487
242,80,0.00641157077537545,-12.081321202057646,0.7922760583385915,1.3721871417178397,0.6377775716612456,2.5306122448979593,0.0,0.6360066222895906,0.04450854907598658
243,81,0.006411564213136585,-5.232850927992703,0.21186533379433622,0.0,0.0,1.1787072243346008,0.0,17.576768120267158,1.4910227466177624
244,81,0.006411564213136585,0.0,0.0,-7.766901722682956,0.8227590878196064,1.621064595156314,0.03885069177758327,1.2322616549915382,0.16728415784208914
245,81,0.006411564213136585,-12.089578202876082,0.794094006365442,1.377558475562718,0.6395924413602181,2.5306122448979593,0.0,0.6365452184145526,0.04455909931459324
246,82,0.006411566494363107,-5.232746124206881,0.2118546452596891,0.0,0.0,1.1787072243346008,0.0,17.575547699225375,1.490902736865849
247,82,0.006411566494363107,0.0,0.0,-7.767838918471596,0.8229025806808744,1.6211775598987552,0.03886515939249614,1.2322616548948835,0.08382463550389838
248,82,0.006411566494363107,-12.09126324826131,0.7943702569911364,1.3786401883924846,0.6398487882752021,2.5306122448979593,0.0,0.6366477592456785,0.04456337524137042
249,83,0.006411565396990769,-5.233260258284758,0.2119238471544805,0.0,0.0,1.1787072243346008,0.0,17.58208406500143,1.4911909690228218
250,83,0.006411565396990769,0.0,0.0,-7.76385896828944,0.8214640323413821,1.6206698873618381,0.0387940486887014,1.2322616543308909,0.0010246863834937562
251,83,0.006411565396990769,-12.083905033672876,0.7926252704452191,1.3738821039101294,0.638132112545231,2.5306122448979593,0.0,0.6361811468361579,0.044527223793352354
252,84,0.006411564749438797,-5.232830578854904,0.2118675348835594,0.0,0.0,1.1787072243346008,0.0,17.576753162456566,1.4909673782685164
253,84,0.006411564749438797,0.0,0.0,-7.767210374647474,0.8226568803677854,1.6210930127419156,0.03885254698025977,1.2322616596213094,0.06933460008837217
254,84,0.006411564749438797,-12.090070895734176,0.7940689930918425,1.3778625262725333,0.6395541981947034,2.5306122448979593,0.0,0.6365692277622281,0.044557036857360004
255,85,0.00641156891412268,-5.233395561539061,0.21194611302470126,0.0,0.0,1.1787072243346008,0.0,17.584380891926838,1.4912843821533954
256,85,0.00641156891412268,0.0,0.0,-7.762978467999497,0.8210963529572362,1.6205352105140207,0.038773718400405145,1.2322616544700808,0.00766067124397676
257,85,0.00641156891412268,-12.082125475240026,0.7921706373761005,1.372697244157614,0.6376870534001812,2.5306122448979593,0.0,0.6360535104366927,0.04451590730285259
258,86,0.006411567516842966,-5.233346501759715,0.21193350968822916,0.0,0.0,1.1787072243346008,0.0,17.582930500632568,1.4912312540577053
259,86,0.006411567516842966,0.0,0.0,-7.76314312156429,0.8211462850161851,1.620586830707914,0.03878175158202024,1.2322616549813485,0.12650258945333595
260,86,0.006411567516842966,-12.082639448374307,0.792246293583334,1.373075652244436,0.6377741659781648,2.5306122448979593,0.0,0.6361063798728662,0.04452460487688533
261,87,0.006411565270153328,-5.232804680824761,0.21186011958648915,0.0,0.0,1.1787072243346008,0.0,17.575961453775967,1.490910084086391
262,87,0.006411565270153328,0.0,0.0,-7.767307369454224,0.8227420770471914,1.6211214110613412,0.03885833377296688,1.2322616644512392,0.09801224883501465
263,87,0.006411565270153328,-12.090361571056013,0.7941789556367882,1.3780736946007954,0.6396596947820662,2.5306122448979593,0.0,0.6365982772851511,0.04456046054589318
264,88,0.006411564250073008,-5.23286177338264,0.21186545643309795,0.0,0.0,1.1787072243346008,0.0,17.577126066622128,1.490995636460742
265,88,0.006411564250073008,0.0,0.0,-7.766965655989412,0.8226015549915925,1.6210627495458252,0.03884945745097146,1.2322616591759747,0.2221139862617497
266,88,0.006411564250073008,-12.08962450032143,0.7940052051718425,1.3775755395019917,0.6394879950270669,2.5306122448979593,0.0,0.6365415518216566,0.04455440132983968
267,89,0.016052414168593324,-5.251643833452209,0.3098635894543865,0.0,0.0,1.1787072243346008,0.0,11.88403351238038,1.7630067165074643
268,89,0.016052414168593324,0.0,0.0,4.3227710890143545,2.163722283364999,2.258652036196587,0.08741051743336908,1.8621832943907415,0.5468936679501171
269,89,0.016052414168593324,-2.2304863686507512,0.13420187166484474,-5.383606042680608,2.3579672275165637,2.5306122448979593,0.0,0.443614195721494,0.39419352523085366
270,90,0.0064115646234197046,-5.233216726032238,0.21191940869064668,0.0,0.0,1.1787072243346008,0.0,17.58143421532113,1.4911439832975841
271,90,0.0064115646234197046,0.0,0.0,-7.7641707173363255,0.8215753407895491,1.6207130307695885,0.03879993854370911,1.2322616576486223,0.06159046307179154
272,90,0.0064115646234197046,-12.084505593081857,0.7927553584427224,1.3742746208507375,0.6382609653078344,2.5306122448979593,0.0,0.6362214410711805,0.044531324906140146
273,91,0.006411564121800343,-5.232867262402389,0.21187018773390498,0.0,0.0,1.1787072243346008,0.0,17.57693107994607,1.490970545194106
274,91,0.006411564121800343,0.0,0.0,-7.766863588291569,0.8225449147130586,1.6210586111254974,0.038848360919473586,1.2322616543437004,0.002620004882194569
275,91,0.006411564121800343,-12.089498678224915,0.7939406931338661,1.377506174212345,0.639425088725507,2.5306122448979593,0.0,0.6365394380811218,0.04455524213213093
276,92,0.0064115659025249325,-5.233281531489284,0.21192580632563843,0.0,0.0,1.1787072243346008,0.0,17.582250020015387,1.4911878434416488
277,92,0.0064115659025249325,0.0,0.0,-7.763666722495441,0.8213960385804395,1.6206488243232333,0.03879131922224801,1.2322616572091716,0.04592033243860949
278,92,0.0064115659025249325,-12.083574936853067,0.7925422443404945,1.3736728297051604,0.6380489635132311,2.5306122448979593,0.0,0.6361624924278926,0.044526670033015504
279,93,0.006411565690972068,-5.233274074193904,0.2119132035135122,0.0,0.0,1.1787072243346008,0.0,17.582165033685243,1.4909177953160773
280,93,0.006411565690972068,0.0,0.0,-7.763732435536671,0.8218086648420468,1.6206571222811181,0.038790831520622786,1.2322616543427964,0.10156332873813774
281,93,0.006411565690972068,-12.083694154344759,0.7927606349909316,1.373750865543977,0.6382504782819696,2.5306122448979593,0.0,0.6361700149061553,0.04454033655697567
282,94,0.016052433284219472,-5.251178747426577,,0.0,,1.1787072243346008,,11.891011389984437,
283,94,0.016052433284219472,0.0,,4.320917696702837,,2.258652094717668,,1.8634378134986025,
284,94,0.016052433284219472,-2.2306482219357635,,-5.381571727356458,,2.5306122448979593,,0.443614195660797,
285,95,0.006411565383521598,-5.232794125676872,0.2118096480281121,0.0,0.0,1.1787072243346008,0.0,17.575989948766086,1.4908573295977883
286,95,0.006411565383521598,0.0,0.0,-7.767424563230235,0.8216330798080561,1.6211305819194461,0.03886315701693281,1.2322616543290674,0.11187878946721426
287,95,0.006411565383521598,-12.09053895057039,0.7937091923910999,1.3781795007346624,0.6390957616194354,2.5306122448979593,0.0,0.6366056970467415,0.044520049854392285
288,96,0.006411569029378941,-5.232655997165067,0.21183816352694188,0.0,0.0,1.1787072243346008,0.0,17.573929524483376,1.4908083854484306
289,96,0.006411569029378941,0.0,0.0,-7.768408650336514,0.8231364233463605,1.6212677424143174,0.038879369916481644,1.2322616543560045,0.10739626403364491
290,96,0.006411569029378941,-12.092436300184756,0.7946811852175386,1.3794256876482256,0.6401438729150237,2.5306122448979593,0.0,0.6367337912485166,0.04456975945570619
291,97,0.006411564968255251,-5.233247493389702,0.21192201471714975,0.0,0.0,1.1787072243346008,0.0,17.581893268506356,1.4911828308493602
292,97,0.006411564968255251,0.0,0.0,-7.76405083890159,0.8215128649373219,1.6206925213318977,0.038796559061553645,1.2322616576200458,0.05547091550664516
293,97,0.006411564968255251,-12.084246479791151,0.792682694719068,1.374100332581461,0.6381890862084876,2.5306122448979593,0.0,0.6362015670856938,0.04452895266893718
294,98,0.006411566487371487,-5.23330836772843,0.21193175702972306,0.0,0.0,1.1787072243346008,0.0,17.582500856130835,1.491175018046173
295,98,0.006411566487371487,0.0,0.0,-7.763453172627972,0.8213483343270213,1.620624475516987,0.0387880553324611,1.232261654837194,0.1267304940367516
296,98,0.006411566487371487,-12.083199202208196,0.7924781000019503,1.3734348145338464,0.6379803473264353,2.5306122448979593,0.0,0.6361406032633483,0.04452413763089927
297,99,0.006411565081895274,-5.2328095345120635,0.2118642987916265,0.0,0.0,1.1787072243346008,0.0,17.576256692096486,1.49093414417716
298,99,0.006411565081895274,0.0,0.0,-7.767322679399345,0.8226993623636333,1.621115204089748,0.03885573499378765,1.2322616543424594,0.0020305885594573115
299,99,0.006411565081895274,-12.090333202804675,0.7941212398174953,1.3780435381194485,0.6396054387136538,2.5306122448979593,0.0,0.6365910733694091,0.0445599018395615
300,100,0.0064115640981402605,-5.232866536827493,0.21187162686368344,0.0,0.0,1.1787072243346008,0.0,17.577032654247695,1.490968905897191
301,100,0.0064115640981402605,0.0,0.0,-7.766872763002896,0.8225423043442016,1.6210563700351823,0.0388477296172631,1.2322616543501665,0.002756346057409612
302,100,0.0064115640981402605,-12.08949279377523,0.793932130351883,1.3774969019417225,0.6394182364449559,2.5306122448979593,0.0,0.6365367986787962,0.04455524755454816
