,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
198,66,0.0026108657953909124,-2.1852640772992875,0.14696541834111304,0.0,0.0,1.169811320754717,0.0,12.93156369768353,1.8444541741533598
199,66,0.0026108657953909124,0.0,0.0,-9.079363882692055,4.862313681056734,1.9999999945649247,0.1792991544963465,1.5585722939525728,0.10340287336058322
200,66,0.0026108657953909124,-17.050217420658377,5.01680750859979,3.3332180480339497,4.831726317422214,2.5726141078838176,0.0,1.1530950877294637,0.15036015566235852
201,67,0.0026108657883441955,-2.185263872909363,0.14709887073068256,0.0,0.0,1.169811320754717,0.0,12.93156543867523,1.8518991680441859
202,67,0.0026108657883441955,0.0,0.0,-9.079358003462621,4.885716614179541,1.9999999997869526,0.06671977307047199,1.5585725933009469,0.1038869388624081
203,67,0.0026108657883441955,-17.050212269320028,5.040395415425198,3.333212554195724,4.854744336730102,2.5726141078838176,0.0,1.1530951158379914,0.15092884939039217
204,68,0.0026108657884113358,-2.185263821655541,0.14694727706789595,0.0,0.0,1.169811320754717,0.0,12.931565405910858,1.847943711377128
205,68,0.0026108657884113358,0.0,0.0,-9.079356230700343,4.8689337870232485,1.999999999954727,0.004416206345043336,1.5585729172059062,0.10354195679622091
206,68,0.0026108657884113358,-17.05021184767863,5.023618607696915,3.333211519919202,4.8381491900003,2.5726141078838176,0.0,1.153095415234238,0.1505079366964057
207,69,0.00261086579018138,-2.185264014444535,0.14707602594526056,0.0,0.0,1.169811320754717,0.0,12.931564892022214,1.847003064702065
208,69,0.00261086579018138,0.0,0.0,-9.07936178229041,4.872664107945268,1.999999998451965,0.17956905401679416,1.5585723867098193,0.10365848864141856
209,69,0.00261086579018138,-17.050215525450838,5.027180368759676,3.333215971076472,4.841554781796094,2.5726141078838176,0.0,1.153095065503783,0.15051821114674432
210,70,0.0026108657886158133,-2.1852638606477988,0.14688473645335676,0.0,0.0,1.169811320754717,0.0,12.931564728323393,1.8472166666330647
211,70,0.0026108657886158133,0.0,0.0,-9.079357922371868,4.866871935751699,1.999999999970284,0.00308510955048239,1.5585727938838398,0.10348012523311449
212,70,0.0026108657886158133,-17.050213149749805,5.021656061906299,3.333213019332003,4.836140034928494,2.5726141078838176,0.0,1.1530953643464112,0.1504775843606844
213,71,0.0026108657883119122,-2.1852638823815704,0.14670352164422665,0.0,0.0,1.169811320754717,0.0,12.931565338295671,1.8454553627869785
214,71,0.0026108657883119122,0.0,0.0,-9.079358076659755,4.861275850746491,1.9999999998176972,0.03391303016133792,1.5585725879257486,0.1034535766039116
215,71,0.0026108657883119122,-17.05021231591312,5.015398237515512,3.333212645276944,4.830411253066482,2.5726141078838176,0.0,1.1530951183819496,0.150224292152605
216,72,0.002610865788266123,-2.1852638631350647,0.14692929171978816,0.0,0.0,1.169811320754717,0.0,12.931565380336794,1.8475158374959693
217,72,0.002610865788266123,0.0,0.0,-9.079356919497476,4.8690393467139845,1.9999999999648352,0.004929972177876535,1.5585727923888488,0.10356540808918058
218,72,0.002610865788266123,-17.05021201093873,5.023584309322639,3.333211959026031,4.838179351900358,2.5726141078838176,0.0,1.1530953068624477,0.1504769795188044
219,73,0.0026108657886261366,-2.185263915420286,0.14688999105803963,0.0,0.0,1.169811320754717,0.0,12.931565204729235,1.845437096762878
220,73,0.0026108657886261366,0.0,0.0,-9.079359437583836,4.864602816948612,1.9999999995691526,0.025948285031016385,1.5585725015109517,0.10341966018997115
221,73,0.0026108657886261366,-17.050213427812338,5.019399143053085,3.3332138233733253,4.8338012403993025,2.5726141078838176,0.0,1.1530950810461227,0.15041252177186698
222,74,0.0026108657915430338,-2.185264010638761,0.1469817022692977,0.0,0.0,1.169811320754717,0.0,12.93156377325509,1.8400416450917572
223,74,0.0026108657915430338,0.0,0.0,-9.079362377893403,4.856987910197884,1.9999999986855876,0.1791433964643743,1.558572558005089,0.10315300026205193
224,74,0.0026108657915430338,-17.05021701993837,5.01225914737891,3.333217099482296,4.826429534045283,2.5726141078838176,0.0,1.1530953203787822,0.15034183338788093
225,75,0.0026108657887538625,-2.1852638222637415,0.14735139364743896,0.0,0.0,1.169811320754717,0.0,12.931566084055744,1.849346220199454
226,75,0.0026108657887538625,0.0,0.0,-9.079355153615221,4.8852436106303525,1.9999999994205109,0.0979385865630185,1.5585728773543772,0.10376669274561147
227,75,0.0026108657887538625,-17.050210430759037,5.040826055834792,3.33321030263291,4.854432739268243,2.5726141078838176,0.0,1.1530953100218273,0.15102787001766121
228,76,0.002610865800971748,-2.185258036548863,0.14694559317711467,0.0,0.0,1.169811320754717,0.0,12.931630433451874,1.8469201641881947
229,76,0.002610865800971748,0.0,0.0,-9.079026249540808,4.8669881650697535,1.9999999991615063,0.018997273796759046,1.5586051923696582,0.10351102738179443
230,76,0.002610865800971748,-17.049996551817674,5.021963591213172,3.332950410388443,4.836232942543153,2.5726141078838176,0.0,1.1531174187855546,0.15048119549314695
231,77,0.0026108658045339047,-2.185264411308631,0.14706120101133288,0.0,0.0,1.169811320754717,0.0,12.931561817386084,1.8473084579581487
232,77,0.0026108658045339047,0.0,0.0,-9.079377165538038,4.870587162239655,1.9999999885302158,0.17953701136564384,1.5585712298367735,0.10359395208680994
233,77,0.0026108658045339047,-17.050227191335534,5.025210524966014,3.3332291246714325,4.839678291195053,2.5726141078838176,0.0,1.153094480859104,0.1505132190116683
234,78,0.0026108657881051545,-2.1852637935108667,0.14706219012542734,0.0,0.0,1.169811320754717,0.0,12.931566671100363,1.8491981074398425
235,78,0.0026108657881051545,0.0,0.0,-9.079353720326205,4.872981955091397,1.999999999999328,0.002013959348167726,1.5585730405434177,0.1035976861777758
236,78,0.0026108657881051545,-17.050209637572326,5.027917874923482,3.3332091468051868,4.842268074098124,2.5726141078838176,0.0,1.153095419266149,0.1506533376391965
237,79,0.0026108657919349833,-2.1852639311806152,0.14643606393254396,0.0,0.0,1.169811320754717,0.0,12.93156341112817,1.8493922316401705
238,79,0.0026108657919349833,0.0,0.0,-9.079361079380561,4.86431900624563,1.9999999991370538,0.17931418205963534,1.5585727750800158,0.10345484799048538
239,79,0.0026108657919349833,-17.050216614003062,5.018836461191868,3.333216296093844,4.833439120427515,2.5726141078838176,0.0,1.1530955160905543,0.15035674652275988
240,80,0.0026108657897567435,-2.185262649083131,0.14689669257526944,0.0,0.0,1.169811320754717,0.0,12.931578011183243,1.847947584812711
241,80,0.0026108657897567435,0.0,0.0,-9.0792960133336,4.868464108710472,1.9999999989158392,0.03509045409982693,1.5585787947338783,0.10354586817187503
242,80,0.0026108657897567435,-17.050172507273523,5.023178742151362,3.3331635923950875,4.83767979606191,2.5726141078838176,0.0,1.153099366086666,0.15049015991277753
243,81,0.018987186471875285,-3.0124203132460194,,0.0,,1.169811320754717,,2.3372804929735964,
244,81,0.018987186471875285,0.0,,-3.855539300648709,,1.3,,1.2322616546777783,
245,81,0.018987186471875285,-8.466077464094214,,-1.7126434642562225,,2.5726141078838176,,0.5583466573768339,
246,82,0.0026108657971545463,-2.1852585432619764,0.14692310894788252,0.0,0.0,1.169811320754717,0.0,12.931624628261913,1.8445903865695643
247,82,0.0026108657971545463,0.0,0.0,-9.079064989740557,4.86304152917833,1.9999999999283502,0.027031573334608195,1.5586013516196806,0.10347192055034549
248,82,0.0026108657971545463,-17.050021664528167,5.017642914873885,3.332980427245826,4.8321544137560455,2.5726141078838176,0.0,1.153114674697899,0.15030504756062596
249,83,0.0026108657883365132,-2.1852640798870073,0.14693300324348108,0.0,0.0,1.169811320754717,0.0,12.931563170312815,1.8470938656476346
250,83,0.0026108657883365132,0.0,0.0,-9.0793697684691,4.866696096748946,1.9999999999298947,0.006979746344657163,1.5585715559813542,0.10349548717256699
251,83,0.0026108657883365132,-17.05022049095333,5.021333668540388,3.333222112672738,4.835956236610155,2.5726141078838176,0.0,1.1530944614952188,0.15045540438923008
252,84,0.0026108657883035812,-2.18526389242005,0.14683996969602764,0.0,0.0,1.169811320754717,0.0,12.931565159937056,1.8468734370874564
253,84,0.0026108657883035812,0.0,0.0,-9.079358241171843,4.864434742823285,1.9999999999664735,0.004481195875081287,1.5585726787720275,0.10344990605695406
254,84,0.0026108657883035812,-17.050212942290347,5.019047281733599,3.3332130448821746,4.833714625872356,2.5726141078838176,0.0,1.1530952374874157,0.15039851685396385
255,85,0.0026108657885575955,-2.1852639500267284,0.14693706811869942,0.0,0.0,1.169811320754717,0.0,12.931565365374794,1.847138970877002
256,85,0.0026108657885575955,0.0,0.0,-9.07935941037552,4.868491153051932,1.9999999996884437,0.01630476154882218,1.5585725425979078,0.10354198013251112
257,85,0.0026108657885575955,-17.050213596054277,5.023106144625324,3.333213901403135,4.837643315388827,2.5726141078838176,0.0,1.1530951301592913,0.15047404114338492
258,86,0.002610865790909789,-2.1852608488391474,0.14697823271769297,0.0,0.0,1.169811320754717,0.0,12.931596821262021,1.8447469012630286
259,86,0.002610865790909789,0.0,0.0,-9.079203461677011,4.8623726626201975,1.9999999996800126,0.02627129134717873,1.5585878734104774,0.10341806639362346
260,86,0.002610865790909789,-17.050112280365244,5.017084261596571,3.333090103454648,4.8317019876868015,2.5726141078838176,0.0,1.1531055069012075,0.15035358052179817
261,87,0.0026108657885712742,-2.1852639077607323,0.14696344026598726,0.0,0.0,1.169811320754717,0.0,12.931564882376483,1.8469188031415888
262,87,0.0026108657885712742,0.0,0.0,-9.079358642644447,4.8678686877049095,1.999999999860314,0.007919208942844275,1.558572676871663,0.10351633694159415
263,87,0.0026108657885712742,-17.05021337837837,5.0225550621758295,3.3332134941429046,4.837093006514188,2.5726141078838176,0.0,1.1530952632846472,0.15048213119564927
264,88,0.002610865808627889,-2.185263097520091,0.1470280296886455,0.0,0.0,1.169811320754717,0.0,12.931574404219338,1.8455696656740863
265,88,0.002610865808627889,0.0,0.0,-9.07931184030361,4.864788055526263,1.9999999871534193,0.1793900696469745,1.5585778456863142,0.10344888276119672
266,88,0.002610865808627889,-17.05018573826694,5.019424176795387,3.3331777438242667,4.834127088086885,2.5726141078838176,0.0,1.1530990638713272,0.15042702621181603
267,89,0.002610865788448759,-2.1852638394663884,0.14693651128497845,0.0,0.0,1.169811320754717,0.0,12.931565600721179,1.846948930305988
268,89,0.002610865788448759,0.0,0.0,-9.07935541060157,4.866827125414202,1.9999999998629634,0.008091831825207351,1.5585729641730153,0.10347008413282305
269,89,0.002610865788448759,-17.050211152400454,5.021610162568356,3.333210832824171,4.8361158167743,2.5726141078838176,0.0,1.1530954388510941,0.15048561149472575
270,90,0.0026108657978328805,-2.1852586499506317,0.1468989868458306,0.0,0.0,1.169811320754717,0.0,12.931628778548783,1.8487337130039752
271,90,0.0026108657978328805,0.0,0.0,-9.07905501110171,4.870825097340902,1.9999999998993814,0.013686738554580817,1.5586023601384627,0.10358696928067168
272,90,0.0026108657978328805,-17.050015308473476,5.025833392088465,3.3329726148102075,4.84000769177075,2.5726141078838176,0.0,1.1531153810268533,0.15057007964650646
273,91,0.0026108657885369206,-2.1852638823234587,0.14695766341968514,0.0,0.0,1.169811320754717,0.0,12.931564733356346,1.846884649748811
274,91,0.0026108657885369206,0.0,0.0,-9.079358370423014,4.8676799693291,1.9999999998796298,0.006845700963937775,1.5585726990617104,0.10349349352783616
275,91,0.0026108657885369206,-17.05021319129471,5.022492418533449,3.3332132697669747,4.836912074143004,2.5726141078838176,0.0,1.1530952772312237,0.15049627502955623
276,92,0.00261086578860079,-2.1852638308267163,0.14696273451419062,0.0,0.0,1.169811320754717,0.0,12.931565399741261,1.8482841662259264
277,92,0.00261086578860079,0.0,0.0,-9.07935697488564,4.870903182672728,1.9999999997224842,0.013021359009642257,1.5585728230397047,0.10357617996412533
278,92,0.00261086578860079,-17.050212212091132,5.025661719689327,3.3332120483760996,4.840087671317229,2.5726141078838176,0.0,1.1530953373004194,0.15056038690672977
279,93,0.002610865813873431,-2.1852553168840063,0.14685377149799084,0.0,0.0,1.169811320754717,0.0,12.93166706335723,1.8457400381470705
280,93,0.002610865813873431,0.0,0.0,-9.078866131541977,4.861992661190206,1.9999999998401758,0.020184323826258656,1.5586208613100734,0.10338151739500794
281,93,0.002610865813873431,-17.04989236182988,5.017184617196693,3.3328229405706384,4.831325264308879,2.5726141078838176,0.0,1.1531279601253828,0.15039439697874918
282,94,0.0026108657913735287,-2.1852624499671487,0.14695296408914005,0.0,0.0,1.169811320754717,0.0,12.931576450473584,1.8409957568824245
283,94,0.0026108657913735287,0.0,0.0,-9.079300547195995,4.860988936521304,1.999999997355868,0.3227147207251173,1.5585783269971683,0.10345641864629185
284,94,0.0026108657913735287,-17.050175309836924,5.0150260626065375,3.333166919590936,4.829950797940383,2.5726141078838176,0.0,1.153098990634628,0.15018375708068535
285,95,0.018987290232466206,-3.014043847532968,,0.0,,1.169811320754717,,2.3368146497418834,
286,95,0.018987290232466206,0.0,,-3.853507100605173,,1.3,,1.2322616545989589,
287,95,0.018987290232466206,-8.465726875584851,,-1.712955051858608,,2.5726141078838176,,0.5586022266519158,
288,96,0.0026108657881952838,-2.1852637824775694,0.14681628729269655,0.0,0.0,1.169811320754717,0.0,12.931565863252548,1.8506059860137976
289,96,0.0026108657881952838,0.0,0.0,-9.079354574482291,4.872533978628345,1.9999999999198432,0.021458147023091817,1.5585729369917682,0.10364296408708998
290,96,0.0026108657881952838,-17.050210074424086,5.027186827778281,3.3332098634789116,4.841583295698437,2.5726141078838176,0.0,1.1530953549921095,0.15055700259680674
291,97,0.0026108657890079384,-2.1852639325566305,0.14696935468134073,0.0,0.0,1.169811320754717,0.0,12.931565158525343,1.8471869556714409
292,97,0.0026108657890079384,0.0,0.0,-9.079359382007198,4.868788887229066,1.999999999290715,0.025491168286877513,1.558572541429195,0.10353636175734951
293,97,0.0026108657890079384,-17.050213556212675,5.023473101940634,3.333213889505545,4.83801886459169,2.5726141078838176,0.0,1.1530951311512343,0.15050669621371032
294,98,0.0026108658326515137,-2.185264149173041,0.14693209275199706,0.0,0.0,1.169811320754717,0.0,12.93156215056634,1.8474358879080102
295,98,0.0026108658326515137,0.0,0.0,-9.079368813608754,4.867748879347585,1.999999966726421,0.17947745567511472,1.5585722482182705,0.10351818670500082
296,98,0.0026108658326515137,-17.05022274348769,5.022381971874708,3.3332230120547965,4.837003397849684,2.5726141078838176,0.0,1.153095281560934,0.15048159720244222
297,99,0.0026108658024108704,-2.185256825692613,0.11233267963917722,0.0,0.0,1.169811320754717,0.0,12.931642743550546,1.083318470427052
298,99,0.0026108658024108704,0.0,0.0,-9.078989522219395,1.856883881021109,1.9999999999999927,0.012306583098515856,1.5586089998096424,0.06014983176855374
299,99,0.0026108658024108704,-17.049973869681537,1.878345571226087,3.332920268299573,1.8296548600097318,2.5726141078838176,0.0,1.153119816939085,0.06277217460514609
300,100,0.0026108657884771555,-2.185263880900276,0.14695168612303228,0.0,0.0,1.169811320754717,0.0,12.931564783613652,1.8481200069557049
301,100,0.0026108657884771555,0.0,0.0,-9.079357921708427,4.870051956634879,1.9999999998496296,0.008340299441093237,1.5585727109448573,0.1035585193933635
302,100,0.0026108657884771555,-17.050212744914653,5.024775937831537,3.3332128478438037,4.839269152350439,2.5726141078838176,0.0,1.1530952709901259,0.15054291066309103
303,101,0.018986958799464784,-3.005216550760696,,0.0,,1.169811320754717,,2.3393317749067055,
304,101,0.018986958799464784,0.0,,-3.864635321864127,,1.3,,1.2322616552507497,
305,101,0.018986958799464784,-8.467710419392063,,-1.711241289878105,,2.5726141078838176,,0.5572103120952958,
306,102,0.0026108659012285956,-2.1852469585144774,0.14716932926169898,0.0,0.0,1.169811320754717,0.0,12.931776343004854,1.8395353426616718
307,102,0.0026108659012285956,0.0,0.0,-9.078328656394339,4.835118374575409,1.999999999912874,0.178477504337846,1.5586731295879144,0.10283279916866767
308,102,0.0026108659012285956,-17.049540203687478,4.990173859434729,3.332397714283968,4.805571146854167,2.5726141078838176,0.0,1.1531636032044084,0.14989090310947323
309,103,0.002610865859166855,-2.1852513479925055,0.1506047126217596,0.0,0.0,1.169811320754717,0.0,12.93173176558894,1.8745191943822967
310,103,0.002610865859166855,0.0,0.0,-9.078540708355973,4.969264301245148,1.999999999983468,0.10523338433568376,1.5586519917675161,0.10559883651717072
311,103,0.002610865859166855,-17.049676061389412,5.127282551181223,3.33256614005472,4.9374921631174535,2.5726141078838176,0.0,1.1531492886825885,0.1531638415973741
312,104,0.0026108657882194675,-2.185263837000543,0.1469830363618457,0.0,0.0,1.169811320754717,0.0,12.931565705722969,1.8495646732564086
313,104,0.0026108657882194675,0.0,0.0,-9.0793569314145,4.872966641571077,1.9999999999001834,0.021847032637603077,1.5585727184455391,0.10364527298820328
